"game","move_count","mate_count","starting_var","winner","simulation","exp_alg","variable","value","expected","difference"
"game0","20","mate_in_2","0","draw","600","UCB","X43",0,3,17
"game1","20","mate_in_2","0","draw","600","UCB","X43",0,3,17
"game2","20","mate_in_2","0","draw","600","UCB","X43",0,3,17
"game3","3","mate_in_2","0","White","600","UCB","X43",0,3,0
"game4","3","mate_in_2","0","White","600","UCB","X43",0,3,0
"game5","7","mate_in_2","0","White","600","UCB","X43",0,3,4
"game6","20","mate_in_2","0","draw","600","UCB","X43",0,3,17
"game7","17","mate_in_2","0","White","600","UCB","X43",0,3,14
"game8","3","mate_in_2","0","White","600","UCB","X43",0,3,0
"game9","17","mate_in_2","0","White","600","UCB","X43",0,3,14
"game0","19","mate_in_3","0","White","600","UCB","X43",0,5,14
"game1","9","mate_in_3","0","White","600","UCB","X43",0,5,4
"game2","20","mate_in_3","0","draw","600","UCB","X43",0,5,15
"game3","20","mate_in_3","0","draw","600","UCB","X43",0,5,15
"game4","5","mate_in_3","0","White","600","UCB","X43",0,5,0
"game5","20","mate_in_3","0","draw","600","UCB","X43",0,5,15
"game6","7","mate_in_3","0","White","600","UCB","X43",0,5,2
"game7","7","mate_in_3","0","White","600","UCB","X43",0,5,2
"game8","5","mate_in_3","0","White","600","UCB","X43",0,5,0
"game9","7","mate_in_3","0","White","600","UCB","X43",0,5,2
"game0","20","mate_in_2","0","draw","600","UCB","X44",0,3,17
"game1","20","mate_in_2","0","draw","600","UCB","X44",0,3,17
"game2","20","mate_in_2","0","draw","600","UCB","X44",0,3,17
"game3","3","mate_in_2","0","White","600","UCB","X44",0,3,0
"game4","3","mate_in_2","0","White","600","UCB","X44",0,3,0
"game5","7","mate_in_2","0","White","600","UCB","X44",0,3,4
"game6","20","mate_in_2","0","draw","600","UCB","X44",0,3,17
"game7","17","mate_in_2","0","White","600","UCB","X44",0,3,14
"game8","3","mate_in_2","0","White","600","UCB","X44",0,3,0
"game9","17","mate_in_2","0","White","600","UCB","X44",0,3,14
"game0","19","mate_in_3","0","White","600","UCB","X44",0,5,14
"game1","9","mate_in_3","0","White","600","UCB","X44",0,5,4
"game2","20","mate_in_3","0","draw","600","UCB","X44",0,5,15
"game3","20","mate_in_3","0","draw","600","UCB","X44",0,5,15
"game4","5","mate_in_3","0","White","600","UCB","X44",0,5,0
"game5","20","mate_in_3","0","draw","600","UCB","X44",0,5,15
"game6","7","mate_in_3","0","White","600","UCB","X44",0,5,2
"game7","7","mate_in_3","0","White","600","UCB","X44",0,5,2
"game8","5","mate_in_3","0","White","600","UCB","X44",0,5,0
"game9","7","mate_in_3","0","White","600","UCB","X44",0,5,2
"game0","20","mate_in_2","0","draw","600","UCB","X45",0,3,17
"game1","20","mate_in_2","0","draw","600","UCB","X45",0,3,17
"game2","20","mate_in_2","0","draw","600","UCB","X45",0,3,17
"game3","3","mate_in_2","0","White","600","UCB","X45",0,3,0
"game4","3","mate_in_2","0","White","600","UCB","X45",0,3,0
"game5","7","mate_in_2","0","White","600","UCB","X45",0,3,4
"game6","20","mate_in_2","0","draw","600","UCB","X45",0,3,17
"game7","17","mate_in_2","0","White","600","UCB","X45",0,3,14
"game8","3","mate_in_2","0","White","600","UCB","X45",0,3,0
"game9","17","mate_in_2","0","White","600","UCB","X45",0,3,14
"game0","19","mate_in_3","0","White","600","UCB","X45",0,5,14
"game1","9","mate_in_3","0","White","600","UCB","X45",0,5,4
"game2","20","mate_in_3","0","draw","600","UCB","X45",0,5,15
"game3","20","mate_in_3","0","draw","600","UCB","X45",0,5,15
"game4","5","mate_in_3","0","White","600","UCB","X45",0,5,0
"game5","20","mate_in_3","0","draw","600","UCB","X45",0,5,15
"game6","7","mate_in_3","0","White","600","UCB","X45",0,5,2
"game7","7","mate_in_3","0","White","600","UCB","X45",0,5,2
"game8","5","mate_in_3","0","White","600","UCB","X45",0,5,0
"game9","7","mate_in_3","0","White","600","UCB","X45",0,5,2
"game0","20","mate_in_2","0","draw","600","UCB","X46",0,3,17
"game1","20","mate_in_2","0","draw","600","UCB","X46",0,3,17
"game2","20","mate_in_2","0","draw","600","UCB","X46",0,3,17
"game3","3","mate_in_2","0","White","600","UCB","X46",0,3,0
"game4","3","mate_in_2","0","White","600","UCB","X46",0,3,0
"game5","7","mate_in_2","0","White","600","UCB","X46",0,3,4
"game6","20","mate_in_2","0","draw","600","UCB","X46",0,3,17
"game7","17","mate_in_2","0","White","600","UCB","X46",0,3,14
"game8","3","mate_in_2","0","White","600","UCB","X46",0,3,0
"game9","17","mate_in_2","0","White","600","UCB","X46",0,3,14
"game0","19","mate_in_3","0","White","600","UCB","X46",0,5,14
"game1","9","mate_in_3","0","White","600","UCB","X46",0,5,4
"game2","20","mate_in_3","0","draw","600","UCB","X46",0,5,15
"game3","20","mate_in_3","0","draw","600","UCB","X46",0,5,15
"game4","5","mate_in_3","0","White","600","UCB","X46",0,5,0
"game5","20","mate_in_3","0","draw","600","UCB","X46",0,5,15
"game6","7","mate_in_3","0","White","600","UCB","X46",0,5,2
"game7","7","mate_in_3","0","White","600","UCB","X46",0,5,2
"game8","5","mate_in_3","0","White","600","UCB","X46",0,5,0
"game9","7","mate_in_3","0","White","600","UCB","X46",0,5,2
"game0","20","mate_in_2","0","draw","600","UCB","X47",0,3,17
"game1","20","mate_in_2","0","draw","600","UCB","X47",0,3,17
"game2","20","mate_in_2","0","draw","600","UCB","X47",0,3,17
"game3","3","mate_in_2","0","White","600","UCB","X47",0,3,0
"game4","3","mate_in_2","0","White","600","UCB","X47",0,3,0
"game5","7","mate_in_2","0","White","600","UCB","X47",0,3,4
"game6","20","mate_in_2","0","draw","600","UCB","X47",0,3,17
"game7","17","mate_in_2","0","White","600","UCB","X47",0,3,14
"game8","3","mate_in_2","0","White","600","UCB","X47",0,3,0
"game9","17","mate_in_2","0","White","600","UCB","X47",0,3,14
"game0","19","mate_in_3","0","White","600","UCB","X47",0,5,14
"game1","9","mate_in_3","0","White","600","UCB","X47",0,5,4
"game2","20","mate_in_3","0","draw","600","UCB","X47",0,5,15
"game3","20","mate_in_3","0","draw","600","UCB","X47",0,5,15
"game4","5","mate_in_3","0","White","600","UCB","X47",0,5,0
"game5","20","mate_in_3","0","draw","600","UCB","X47",0,5,15
"game6","7","mate_in_3","0","White","600","UCB","X47",0,5,2
"game7","7","mate_in_3","0","White","600","UCB","X47",0,5,2
"game8","5","mate_in_3","0","White","600","UCB","X47",0,5,0
"game9","7","mate_in_3","0","White","600","UCB","X47",0,5,2
"game0","20","mate_in_2","0","draw","600","UCB","X48",0,3,17
"game1","20","mate_in_2","0","draw","600","UCB","X48",0,3,17
"game2","20","mate_in_2","0","draw","600","UCB","X48",0,3,17
"game3","3","mate_in_2","0","White","600","UCB","X48",0,3,0
"game4","3","mate_in_2","0","White","600","UCB","X48",0,3,0
"game5","7","mate_in_2","0","White","600","UCB","X48",0,3,4
"game6","20","mate_in_2","0","draw","600","UCB","X48",0,3,17
"game7","17","mate_in_2","0","White","600","UCB","X48",0,3,14
"game8","3","mate_in_2","0","White","600","UCB","X48",0,3,0
"game9","17","mate_in_2","0","White","600","UCB","X48",0,3,14
"game0","19","mate_in_3","0","White","600","UCB","X48",0,5,14
"game1","9","mate_in_3","0","White","600","UCB","X48",0,5,4
"game2","20","mate_in_3","0","draw","600","UCB","X48",0,5,15
"game3","20","mate_in_3","0","draw","600","UCB","X48",0,5,15
"game4","5","mate_in_3","0","White","600","UCB","X48",0,5,0
"game5","20","mate_in_3","0","draw","600","UCB","X48",0,5,15
"game6","7","mate_in_3","0","White","600","UCB","X48",0,5,2
"game7","7","mate_in_3","0","White","600","UCB","X48",0,5,2
"game8","5","mate_in_3","0","White","600","UCB","X48",0,5,0
"game9","7","mate_in_3","0","White","600","UCB","X48",0,5,2
"game0","20","mate_in_2","0","draw","600","UCB","X49",0,3,17
"game1","20","mate_in_2","0","draw","600","UCB","X49",0,3,17
"game2","20","mate_in_2","0","draw","600","UCB","X49",0,3,17
"game3","3","mate_in_2","0","White","600","UCB","X49",0,3,0
"game4","3","mate_in_2","0","White","600","UCB","X49",0,3,0
"game5","7","mate_in_2","0","White","600","UCB","X49",0,3,4
"game6","20","mate_in_2","0","draw","600","UCB","X49",0,3,17
"game7","17","mate_in_2","0","White","600","UCB","X49",0,3,14
"game8","3","mate_in_2","0","White","600","UCB","X49",0,3,0
"game9","17","mate_in_2","0","White","600","UCB","X49",0,3,14
"game0","19","mate_in_3","0","White","600","UCB","X49",0,5,14
"game1","9","mate_in_3","0","White","600","UCB","X49",0,5,4
"game2","20","mate_in_3","0","draw","600","UCB","X49",0,5,15
"game3","20","mate_in_3","0","draw","600","UCB","X49",0,5,15
"game4","5","mate_in_3","0","White","600","UCB","X49",0,5,0
"game5","20","mate_in_3","0","draw","600","UCB","X49",0,5,15
"game6","7","mate_in_3","0","White","600","UCB","X49",0,5,2
"game7","7","mate_in_3","0","White","600","UCB","X49",0,5,2
"game8","5","mate_in_3","0","White","600","UCB","X49",0,5,0
"game9","7","mate_in_3","0","White","600","UCB","X49",0,5,2
"game0","20","mate_in_2","0","draw","600","UCB","X50",0,3,17
"game1","20","mate_in_2","0","draw","600","UCB","X50",0,3,17
"game2","20","mate_in_2","0","draw","600","UCB","X50",0,3,17
"game3","3","mate_in_2","0","White","600","UCB","X50",0,3,0
"game4","3","mate_in_2","0","White","600","UCB","X50",0,3,0
"game5","7","mate_in_2","0","White","600","UCB","X50",0,3,4
"game6","20","mate_in_2","0","draw","600","UCB","X50",0,3,17
"game7","17","mate_in_2","0","White","600","UCB","X50",0,3,14
"game8","3","mate_in_2","0","White","600","UCB","X50",0,3,0
"game9","17","mate_in_2","0","White","600","UCB","X50",0,3,14
"game0","19","mate_in_3","0","White","600","UCB","X50",0,5,14
"game1","9","mate_in_3","0","White","600","UCB","X50",0,5,4
"game2","20","mate_in_3","0","draw","600","UCB","X50",0,5,15
"game3","20","mate_in_3","0","draw","600","UCB","X50",0,5,15
"game4","5","mate_in_3","0","White","600","UCB","X50",0,5,0
"game5","20","mate_in_3","0","draw","600","UCB","X50",0,5,15
"game6","7","mate_in_3","0","White","600","UCB","X50",0,5,2
"game7","7","mate_in_3","0","White","600","UCB","X50",0,5,2
"game8","5","mate_in_3","0","White","600","UCB","X50",0,5,0
"game9","7","mate_in_3","0","White","600","UCB","X50",0,5,2
