"game","move_count","mate_count","starting_var","winner","simulation","exp_alg","variable","value","expected","difference"
"game1","20","mate_in_2","0","draw","800","UCB","X38",0,3,17
"game2","3","mate_in_2","0","White","800","UCB","X38",0,3,0
"game3","3","mate_in_2","0","White","800","UCB","X38",0,3,0
"game4","3","mate_in_2","0","White","800","UCB","X38",0,3,0
"game5","5","mate_in_2","0","White","800","UCB","X38",0,3,2
"game6","16","mate_in_2","0","Black","800","UCB","X38",0,3,13
"game7","9","mate_in_2","0","White","800","UCB","X38",0,3,6
"game8","20","mate_in_2","0","draw","800","UCB","X38",0,3,17
"game9","11","mate_in_2","0","White","800","UCB","X38",0,3,8
"game10","20","mate_in_2","0","draw","800","UCB","X38",0,3,17
"game11","7","mate_in_2","0","White","800","UCB","X38",0,3,4
"game12","5","mate_in_2","0","White","800","UCB","X38",0,3,2
"game13","7","mate_in_2","0","White","800","UCB","X38",0,3,4
"game14","5","mate_in_2","0","White","800","UCB","X38",0,3,2
"game0","20","mate_in_3","0","draw","800","UCB","X38",0,5,15
"game1","13","mate_in_3","0","White","800","UCB","X38",0,5,8
"game2","20","mate_in_3","0","draw","800","UCB","X38",0,5,15
"game3","17","mate_in_3","0","White","800","UCB","X38",0,5,12
"game4","20","mate_in_3","0","draw","800","UCB","X38",0,5,15
"game5","5","mate_in_3","0","White","800","UCB","X38",0,5,0
"game6","9","mate_in_3","0","White","800","UCB","X38",0,5,4
"game7","17","mate_in_3","0","White","800","UCB","X38",0,5,12
"game8","19","mate_in_3","0","White","800","UCB","X38",0,5,14
"game9","19","mate_in_3","0","White","800","UCB","X38",0,5,14
"game10","20","mate_in_3","0","draw","800","UCB","X38",0,5,15
"game11","20","mate_in_3","0","draw","800","UCB","X38",0,5,15
"game12","20","mate_in_3","0","draw","800","UCB","X38",0,5,15
"game13","3","mate_in_3","0","White","800","UCB","X38",0,5,-2
"game14","20","mate_in_3","0","draw","800","UCB","X38",0,5,15
"game0","3","mate_in_5","0","White","800","UCB","X38",0,9,-6
"game1","3","mate_in_5","0","White","800","UCB","X38",0,9,-6
"game2","20","mate_in_5","0","draw","800","UCB","X38",0,9,11
"game3","7","mate_in_5","0","White","800","UCB","X38",0,9,-2
"game4","20","mate_in_5","0","draw","800","UCB","X38",0,9,11
"game5","11","mate_in_5","0","White","800","UCB","X38",0,9,2
"game6","3","mate_in_5","0","White","800","UCB","X38",0,9,-6
"game7","13","mate_in_5","0","White","800","UCB","X38",0,9,4
"game8","7","mate_in_5","0","White","800","UCB","X38",0,9,-2
"game9","13","mate_in_5","0","White","800","UCB","X38",0,9,4
"game10","7","mate_in_5","0","White","800","UCB","X38",0,9,-2
"game11","3","mate_in_5","0","White","800","UCB","X38",0,9,-6
"game12","3","mate_in_5","0","White","800","UCB","X38",0,9,-6
"game13","11","mate_in_5","0","White","800","UCB","X38",0,9,2
"game14","9","mate_in_5","0","White","800","UCB","X38",0,9,0
"game0","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game1","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game2","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game3","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game4","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game5","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game6","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game7","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game8","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game9","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game10","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game11","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game12","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game13","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game14","1","mate_in_1","0","White","800","UCB","X39",0,1,0
"game0","11","mate_in_2","0","White","800","UCB","X39",0,3,8
"game1","20","mate_in_2","0","draw","800","UCB","X39",0,3,17
"game2","3","mate_in_2","0","White","800","UCB","X39",0,3,0
"game3","3","mate_in_2","0","White","800","UCB","X39",0,3,0
"game4","3","mate_in_2","0","White","800","UCB","X39",0,3,0
"game5","5","mate_in_2","0","White","800","UCB","X39",0,3,2
"game6","16","mate_in_2","0","Black","800","UCB","X39",0,3,13
"game7","9","mate_in_2","0","White","800","UCB","X39",0,3,6
"game8","20","mate_in_2","0","draw","800","UCB","X39",0,3,17
"game9","11","mate_in_2","0","White","800","UCB","X39",0,3,8
"game10","20","mate_in_2","0","draw","800","UCB","X39",0,3,17
"game11","7","mate_in_2","0","White","800","UCB","X39",0,3,4
"game12","5","mate_in_2","0","White","800","UCB","X39",0,3,2
"game13","7","mate_in_2","0","White","800","UCB","X39",0,3,4
"game14","5","mate_in_2","0","White","800","UCB","X39",0,3,2
"game0","20","mate_in_3","0","draw","800","UCB","X39",0,5,15
"game1","13","mate_in_3","0","White","800","UCB","X39",0,5,8
"game2","20","mate_in_3","0","draw","800","UCB","X39",0,5,15
"game3","17","mate_in_3","0","White","800","UCB","X39",0,5,12
"game4","20","mate_in_3","0","draw","800","UCB","X39",0,5,15
"game5","5","mate_in_3","0","White","800","UCB","X39",0,5,0
"game6","9","mate_in_3","0","White","800","UCB","X39",0,5,4
"game7","17","mate_in_3","0","White","800","UCB","X39",0,5,12
"game8","19","mate_in_3","0","White","800","UCB","X39",0,5,14
"game9","19","mate_in_3","0","White","800","UCB","X39",0,5,14
"game10","20","mate_in_3","0","draw","800","UCB","X39",0,5,15
"game11","20","mate_in_3","0","draw","800","UCB","X39",0,5,15
"game12","20","mate_in_3","0","draw","800","UCB","X39",0,5,15
"game13","3","mate_in_3","0","White","800","UCB","X39",0,5,-2
"game14","20","mate_in_3","0","draw","800","UCB","X39",0,5,15
"game0","3","mate_in_5","0","White","800","UCB","X39",0,9,-6
"game1","3","mate_in_5","0","White","800","UCB","X39",0,9,-6
"game2","20","mate_in_5","0","draw","800","UCB","X39",0,9,11
"game3","7","mate_in_5","0","White","800","UCB","X39",0,9,-2
"game4","20","mate_in_5","0","draw","800","UCB","X39",0,9,11
"game5","11","mate_in_5","0","White","800","UCB","X39",0,9,2
"game6","3","mate_in_5","0","White","800","UCB","X39",0,9,-6
"game7","13","mate_in_5","0","White","800","UCB","X39",0,9,4
"game8","7","mate_in_5","0","White","800","UCB","X39",0,9,-2
"game9","13","mate_in_5","0","White","800","UCB","X39",0,9,4
"game10","7","mate_in_5","0","White","800","UCB","X39",0,9,-2
"game11","3","mate_in_5","0","White","800","UCB","X39",0,9,-6
"game12","3","mate_in_5","0","White","800","UCB","X39",0,9,-6
"game13","11","mate_in_5","0","White","800","UCB","X39",0,9,2
"game14","9","mate_in_5","0","White","800","UCB","X39",0,9,0
"game0","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game1","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game2","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game3","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game4","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game5","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game6","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game7","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game8","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game9","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game10","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game11","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game12","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game13","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game14","1","mate_in_1","0","White","800","UCB","X40",0,1,0
"game0","11","mate_in_2","0","White","800","UCB","X40",0,3,8
"game1","20","mate_in_2","0","draw","800","UCB","X40",0,3,17
"game2","3","mate_in_2","0","White","800","UCB","X40",0,3,0
"game3","3","mate_in_2","0","White","800","UCB","X40",0,3,0
"game4","3","mate_in_2","0","White","800","UCB","X40",0,3,0
"game5","5","mate_in_2","0","White","800","UCB","X40",0,3,2
"game6","16","mate_in_2","0","Black","800","UCB","X40",0,3,13
"game7","9","mate_in_2","0","White","800","UCB","X40",0,3,6
"game8","20","mate_in_2","0","draw","800","UCB","X40",0,3,17
"game9","11","mate_in_2","0","White","800","UCB","X40",0,3,8
"game10","20","mate_in_2","0","draw","800","UCB","X40",0,3,17
"game11","7","mate_in_2","0","White","800","UCB","X40",0,3,4
"game12","5","mate_in_2","0","White","800","UCB","X40",0,3,2
"game13","7","mate_in_2","0","White","800","UCB","X40",0,3,4
"game14","5","mate_in_2","0","White","800","UCB","X40",0,3,2
"game0","20","mate_in_3","0","draw","800","UCB","X40",0,5,15
"game1","13","mate_in_3","0","White","800","UCB","X40",0,5,8
"game2","20","mate_in_3","0","draw","800","UCB","X40",0,5,15
"game3","17","mate_in_3","0","White","800","UCB","X40",0,5,12
"game4","20","mate_in_3","0","draw","800","UCB","X40",0,5,15
"game5","5","mate_in_3","0","White","800","UCB","X40",0,5,0
"game6","9","mate_in_3","0","White","800","UCB","X40",0,5,4
"game7","17","mate_in_3","0","White","800","UCB","X40",0,5,12
"game8","19","mate_in_3","0","White","800","UCB","X40",0,5,14
"game9","19","mate_in_3","0","White","800","UCB","X40",0,5,14
"game10","20","mate_in_3","0","draw","800","UCB","X40",0,5,15
"game11","20","mate_in_3","0","draw","800","UCB","X40",0,5,15
"game12","20","mate_in_3","0","draw","800","UCB","X40",0,5,15
"game13","3","mate_in_3","0","White","800","UCB","X40",0,5,-2
"game14","20","mate_in_3","0","draw","800","UCB","X40",0,5,15
"game0","3","mate_in_5","0","White","800","UCB","X40",0,9,-6
"game1","3","mate_in_5","0","White","800","UCB","X40",0,9,-6
"game2","20","mate_in_5","0","draw","800","UCB","X40",0,9,11
"game3","7","mate_in_5","0","White","800","UCB","X40",0,9,-2
"game4","20","mate_in_5","0","draw","800","UCB","X40",0,9,11
"game5","11","mate_in_5","0","White","800","UCB","X40",0,9,2
"game6","3","mate_in_5","0","White","800","UCB","X40",0,9,-6
"game7","13","mate_in_5","0","White","800","UCB","X40",0,9,4
"game8","7","mate_in_5","0","White","800","UCB","X40",0,9,-2
"game9","13","mate_in_5","0","White","800","UCB","X40",0,9,4
"game10","7","mate_in_5","0","White","800","UCB","X40",0,9,-2
"game11","3","mate_in_5","0","White","800","UCB","X40",0,9,-6
"game12","3","mate_in_5","0","White","800","UCB","X40",0,9,-6
"game13","11","mate_in_5","0","White","800","UCB","X40",0,9,2
"game14","9","mate_in_5","0","White","800","UCB","X40",0,9,0
"game0","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game1","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game2","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game3","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game4","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game5","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game6","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game7","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game8","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game9","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game10","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game11","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game12","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game13","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game14","1","mate_in_1","0","White","800","UCB","X41",0,1,0
"game0","11","mate_in_2","0","White","800","UCB","X41",0,3,8
"game1","20","mate_in_2","0","draw","800","UCB","X41",0,3,17
"game2","3","mate_in_2","0","White","800","UCB","X41",0,3,0
"game3","3","mate_in_2","0","White","800","UCB","X41",0,3,0
"game4","3","mate_in_2","0","White","800","UCB","X41",0,3,0
"game5","5","mate_in_2","0","White","800","UCB","X41",0,3,2
"game6","16","mate_in_2","0","Black","800","UCB","X41",0,3,13
"game7","9","mate_in_2","0","White","800","UCB","X41",0,3,6
"game8","20","mate_in_2","0","draw","800","UCB","X41",0,3,17
"game9","11","mate_in_2","0","White","800","UCB","X41",0,3,8
"game10","20","mate_in_2","0","draw","800","UCB","X41",0,3,17
"game11","7","mate_in_2","0","White","800","UCB","X41",0,3,4
"game12","5","mate_in_2","0","White","800","UCB","X41",0,3,2
"game13","7","mate_in_2","0","White","800","UCB","X41",0,3,4
"game14","5","mate_in_2","0","White","800","UCB","X41",0,3,2
"game0","20","mate_in_3","0","draw","800","UCB","X41",0,5,15
"game1","13","mate_in_3","0","White","800","UCB","X41",0,5,8
"game2","20","mate_in_3","0","draw","800","UCB","X41",0,5,15
"game3","17","mate_in_3","0","White","800","UCB","X41",0,5,12
"game4","20","mate_in_3","0","draw","800","UCB","X41",0,5,15
"game5","5","mate_in_3","0","White","800","UCB","X41",0,5,0
"game6","9","mate_in_3","0","White","800","UCB","X41",0,5,4
"game7","17","mate_in_3","0","White","800","UCB","X41",0,5,12
"game8","19","mate_in_3","0","White","800","UCB","X41",0,5,14
"game9","19","mate_in_3","0","White","800","UCB","X41",0,5,14
"game10","20","mate_in_3","0","draw","800","UCB","X41",0,5,15
"game11","20","mate_in_3","0","draw","800","UCB","X41",0,5,15
"game12","20","mate_in_3","0","draw","800","UCB","X41",0,5,15
"game13","3","mate_in_3","0","White","800","UCB","X41",0,5,-2
"game14","20","mate_in_3","0","draw","800","UCB","X41",0,5,15
"game0","3","mate_in_5","0","White","800","UCB","X41",0,9,-6
"game1","3","mate_in_5","0","White","800","UCB","X41",0,9,-6
"game2","20","mate_in_5","0","draw","800","UCB","X41",0,9,11
"game3","7","mate_in_5","0","White","800","UCB","X41",0,9,-2
"game4","20","mate_in_5","0","draw","800","UCB","X41",0,9,11
"game5","11","mate_in_5","0","White","800","UCB","X41",0,9,2
"game6","3","mate_in_5","0","White","800","UCB","X41",0,9,-6
"game7","13","mate_in_5","0","White","800","UCB","X41",0,9,4
"game8","7","mate_in_5","0","White","800","UCB","X41",0,9,-2
"game9","13","mate_in_5","0","White","800","UCB","X41",0,9,4
"game10","7","mate_in_5","0","White","800","UCB","X41",0,9,-2
"game11","3","mate_in_5","0","White","800","UCB","X41",0,9,-6
"game12","3","mate_in_5","0","White","800","UCB","X41",0,9,-6
"game13","11","mate_in_5","0","White","800","UCB","X41",0,9,2
"game14","9","mate_in_5","0","White","800","UCB","X41",0,9,0
"game0","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game1","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game2","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game3","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game4","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game5","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game6","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game7","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game8","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game9","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game10","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game11","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game12","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game13","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game14","1","mate_in_1","0","White","800","UCB","X42",0,1,0
"game0","11","mate_in_2","0","White","800","UCB","X42",0,3,8
"game1","20","mate_in_2","0","draw","800","UCB","X42",0,3,17
"game2","3","mate_in_2","0","White","800","UCB","X42",0,3,0
"game3","3","mate_in_2","0","White","800","UCB","X42",0,3,0
"game4","3","mate_in_2","0","White","800","UCB","X42",0,3,0
"game5","5","mate_in_2","0","White","800","UCB","X42",0,3,2
"game6","16","mate_in_2","0","Black","800","UCB","X42",0,3,13
"game7","9","mate_in_2","0","White","800","UCB","X42",0,3,6
"game8","20","mate_in_2","0","draw","800","UCB","X42",0,3,17
"game9","11","mate_in_2","0","White","800","UCB","X42",0,3,8
"game10","20","mate_in_2","0","draw","800","UCB","X42",0,3,17
"game11","7","mate_in_2","0","White","800","UCB","X42",0,3,4
"game12","5","mate_in_2","0","White","800","UCB","X42",0,3,2
"game13","7","mate_in_2","0","White","800","UCB","X42",0,3,4
"game14","5","mate_in_2","0","White","800","UCB","X42",0,3,2
"game0","20","mate_in_3","0","draw","800","UCB","X42",0,5,15
"game1","13","mate_in_3","0","White","800","UCB","X42",0,5,8
"game2","20","mate_in_3","0","draw","800","UCB","X42",0,5,15
"game3","17","mate_in_3","0","White","800","UCB","X42",0,5,12
"game4","20","mate_in_3","0","draw","800","UCB","X42",0,5,15
"game5","5","mate_in_3","0","White","800","UCB","X42",0,5,0
"game6","9","mate_in_3","0","White","800","UCB","X42",0,5,4
"game7","17","mate_in_3","0","White","800","UCB","X42",0,5,12
"game8","19","mate_in_3","0","White","800","UCB","X42",0,5,14
"game9","19","mate_in_3","0","White","800","UCB","X42",0,5,14
"game10","20","mate_in_3","0","draw","800","UCB","X42",0,5,15
"game11","20","mate_in_3","0","draw","800","UCB","X42",0,5,15
"game12","20","mate_in_3","0","draw","800","UCB","X42",0,5,15
"game13","3","mate_in_3","0","White","800","UCB","X42",0,5,-2
"game14","20","mate_in_3","0","draw","800","UCB","X42",0,5,15
"game0","3","mate_in_5","0","White","800","UCB","X42",0,9,-6
"game1","3","mate_in_5","0","White","800","UCB","X42",0,9,-6
"game2","20","mate_in_5","0","draw","800","UCB","X42",0,9,11
"game3","7","mate_in_5","0","White","800","UCB","X42",0,9,-2
"game4","20","mate_in_5","0","draw","800","UCB","X42",0,9,11
"game5","11","mate_in_5","0","White","800","UCB","X42",0,9,2
"game6","3","mate_in_5","0","White","800","UCB","X42",0,9,-6
"game7","13","mate_in_5","0","White","800","UCB","X42",0,9,4
"game8","7","mate_in_5","0","White","800","UCB","X42",0,9,-2
"game9","13","mate_in_5","0","White","800","UCB","X42",0,9,4
"game10","7","mate_in_5","0","White","800","UCB","X42",0,9,-2
"game11","3","mate_in_5","0","White","800","UCB","X42",0,9,-6
"game12","3","mate_in_5","0","White","800","UCB","X42",0,9,-6
"game13","11","mate_in_5","0","White","800","UCB","X42",0,9,2
"game14","9","mate_in_5","0","White","800","UCB","X42",0,9,0
"game0","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game1","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game2","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game3","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game4","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game5","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game6","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game7","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game8","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game9","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game10","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game11","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game12","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game13","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game14","1","mate_in_1","0","White","800","UCB","X43",0,1,0
"game0","11","mate_in_2","0","White","800","UCB","X43",0,3,8
"game1","20","mate_in_2","0","draw","800","UCB","X43",0,3,17
"game2","3","mate_in_2","0","White","800","UCB","X43",0,3,0
"game3","3","mate_in_2","0","White","800","UCB","X43",0,3,0
"game4","3","mate_in_2","0","White","800","UCB","X43",0,3,0
"game5","5","mate_in_2","0","White","800","UCB","X43",0,3,2
"game6","16","mate_in_2","0","Black","800","UCB","X43",0,3,13
"game7","9","mate_in_2","0","White","800","UCB","X43",0,3,6
"game8","20","mate_in_2","0","draw","800","UCB","X43",0,3,17
"game9","11","mate_in_2","0","White","800","UCB","X43",0,3,8
"game10","20","mate_in_2","0","draw","800","UCB","X43",0,3,17
"game11","7","mate_in_2","0","White","800","UCB","X43",0,3,4
"game12","5","mate_in_2","0","White","800","UCB","X43",0,3,2
"game13","7","mate_in_2","0","White","800","UCB","X43",0,3,4
"game14","5","mate_in_2","0","White","800","UCB","X43",0,3,2
"game0","20","mate_in_3","0","draw","800","UCB","X43",0,5,15
"game1","13","mate_in_3","0","White","800","UCB","X43",0,5,8
"game2","20","mate_in_3","0","draw","800","UCB","X43",0,5,15
"game3","17","mate_in_3","0","White","800","UCB","X43",0,5,12
"game4","20","mate_in_3","0","draw","800","UCB","X43",0,5,15
"game5","5","mate_in_3","0","White","800","UCB","X43",0,5,0
"game6","9","mate_in_3","0","White","800","UCB","X43",0,5,4
"game7","17","mate_in_3","0","White","800","UCB","X43",0,5,12
"game8","19","mate_in_3","0","White","800","UCB","X43",0,5,14
"game9","19","mate_in_3","0","White","800","UCB","X43",0,5,14
"game10","20","mate_in_3","0","draw","800","UCB","X43",0,5,15
"game11","20","mate_in_3","0","draw","800","UCB","X43",0,5,15
"game12","20","mate_in_3","0","draw","800","UCB","X43",0,5,15
"game13","3","mate_in_3","0","White","800","UCB","X43",0,5,-2
"game14","20","mate_in_3","0","draw","800","UCB","X43",0,5,15
"game0","3","mate_in_5","0","White","800","UCB","X43",0,9,-6
"game1","3","mate_in_5","0","White","800","UCB","X43",0,9,-6
"game2","20","mate_in_5","0","draw","800","UCB","X43",0,9,11
"game3","7","mate_in_5","0","White","800","UCB","X43",0,9,-2
"game4","20","mate_in_5","0","draw","800","UCB","X43",0,9,11
"game5","11","mate_in_5","0","White","800","UCB","X43",0,9,2
"game6","3","mate_in_5","0","White","800","UCB","X43",0,9,-6
"game7","13","mate_in_5","0","White","800","UCB","X43",0,9,4
"game8","7","mate_in_5","0","White","800","UCB","X43",0,9,-2
"game9","13","mate_in_5","0","White","800","UCB","X43",0,9,4
"game10","7","mate_in_5","0","White","800","UCB","X43",0,9,-2
"game11","3","mate_in_5","0","White","800","UCB","X43",0,9,-6
"game12","3","mate_in_5","0","White","800","UCB","X43",0,9,-6
"game13","11","mate_in_5","0","White","800","UCB","X43",0,9,2
"game14","9","mate_in_5","0","White","800","UCB","X43",0,9,0
"game0","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game1","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game2","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game3","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game4","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game5","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game6","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game7","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game8","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game9","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game10","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game11","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game12","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game13","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game14","1","mate_in_1","0","White","800","UCB","X44",0,1,0
"game0","11","mate_in_2","0","White","800","UCB","X44",0,3,8
"game1","20","mate_in_2","0","draw","800","UCB","X44",0,3,17
"game2","3","mate_in_2","0","White","800","UCB","X44",0,3,0
"game3","3","mate_in_2","0","White","800","UCB","X44",0,3,0
"game4","3","mate_in_2","0","White","800","UCB","X44",0,3,0
"game5","5","mate_in_2","0","White","800","UCB","X44",0,3,2
"game6","16","mate_in_2","0","Black","800","UCB","X44",0,3,13
"game7","9","mate_in_2","0","White","800","UCB","X44",0,3,6
"game8","20","mate_in_2","0","draw","800","UCB","X44",0,3,17
"game9","11","mate_in_2","0","White","800","UCB","X44",0,3,8
"game10","20","mate_in_2","0","draw","800","UCB","X44",0,3,17
"game11","7","mate_in_2","0","White","800","UCB","X44",0,3,4
"game12","5","mate_in_2","0","White","800","UCB","X44",0,3,2
"game13","7","mate_in_2","0","White","800","UCB","X44",0,3,4
"game14","5","mate_in_2","0","White","800","UCB","X44",0,3,2
"game0","20","mate_in_3","0","draw","800","UCB","X44",0,5,15
"game1","13","mate_in_3","0","White","800","UCB","X44",0,5,8
"game2","20","mate_in_3","0","draw","800","UCB","X44",0,5,15
"game3","17","mate_in_3","0","White","800","UCB","X44",0,5,12
"game4","20","mate_in_3","0","draw","800","UCB","X44",0,5,15
"game5","5","mate_in_3","0","White","800","UCB","X44",0,5,0
"game6","9","mate_in_3","0","White","800","UCB","X44",0,5,4
"game7","17","mate_in_3","0","White","800","UCB","X44",0,5,12
"game8","19","mate_in_3","0","White","800","UCB","X44",0,5,14
"game9","19","mate_in_3","0","White","800","UCB","X44",0,5,14
"game10","20","mate_in_3","0","draw","800","UCB","X44",0,5,15
"game11","20","mate_in_3","0","draw","800","UCB","X44",0,5,15
"game12","20","mate_in_3","0","draw","800","UCB","X44",0,5,15
"game13","3","mate_in_3","0","White","800","UCB","X44",0,5,-2
"game14","20","mate_in_3","0","draw","800","UCB","X44",0,5,15
"game0","3","mate_in_5","0","White","800","UCB","X44",0,9,-6
"game1","3","mate_in_5","0","White","800","UCB","X44",0,9,-6
"game2","20","mate_in_5","0","draw","800","UCB","X44",0,9,11
"game3","7","mate_in_5","0","White","800","UCB","X44",0,9,-2
"game4","20","mate_in_5","0","draw","800","UCB","X44",0,9,11
"game5","11","mate_in_5","0","White","800","UCB","X44",0,9,2
"game6","3","mate_in_5","0","White","800","UCB","X44",0,9,-6
"game7","13","mate_in_5","0","White","800","UCB","X44",0,9,4
"game8","7","mate_in_5","0","White","800","UCB","X44",0,9,-2
"game9","13","mate_in_5","0","White","800","UCB","X44",0,9,4
"game10","7","mate_in_5","0","White","800","UCB","X44",0,9,-2
"game11","3","mate_in_5","0","White","800","UCB","X44",0,9,-6
"game12","3","mate_in_5","0","White","800","UCB","X44",0,9,-6
"game13","11","mate_in_5","0","White","800","UCB","X44",0,9,2
"game14","9","mate_in_5","0","White","800","UCB","X44",0,9,0
"game0","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game1","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game2","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game3","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game4","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game5","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game6","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game7","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game8","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game9","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game10","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game11","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game12","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game13","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game14","1","mate_in_1","0","White","800","UCB","X45",0,1,0
"game0","11","mate_in_2","0","White","800","UCB","X45",0,3,8
"game1","20","mate_in_2","0","draw","800","UCB","X45",0,3,17
"game2","3","mate_in_2","0","White","800","UCB","X45",0,3,0
"game3","3","mate_in_2","0","White","800","UCB","X45",0,3,0
"game4","3","mate_in_2","0","White","800","UCB","X45",0,3,0
"game5","5","mate_in_2","0","White","800","UCB","X45",0,3,2
"game6","16","mate_in_2","0","Black","800","UCB","X45",0,3,13
"game7","9","mate_in_2","0","White","800","UCB","X45",0,3,6
"game8","20","mate_in_2","0","draw","800","UCB","X45",0,3,17
"game9","11","mate_in_2","0","White","800","UCB","X45",0,3,8
"game10","20","mate_in_2","0","draw","800","UCB","X45",0,3,17
"game11","7","mate_in_2","0","White","800","UCB","X45",0,3,4
